ts,game_time,trigger,side,mid,fair,edge,action
1778444036.453192,1277.0,LEAD_FLIP,RADIANT,0.12,0.2806774973869324,0.14067749738693236,REJECT_EDGE
1778444036.473516,1277.0,LEAD_FLIP,RADIANT,0.12,0.2806774973869324,0.14067749738693236,REJECT_EDGE
1778444036.9682343,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444036.9878142,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444037.4966738,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444037.5096695,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444038.0110948,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444038.0258482,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444038.5391862,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444038.556341,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444039.051754,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444039.0697274,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444039.5669403,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444039.5849574,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444040.0810227,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444040.0984054,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444040.5972927,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444040.6159747,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444041.1373255,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444041.1629777,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444041.6521366,1277.0,LEAD_FLIP,RADIANT,0.12,0.2806774973869324,0.14067749738693236,REJECT_EDGE
1778444041.677466,1277.0,LEAD_FLIP,RADIANT,0.12,0.2806774973869324,0.14067749738693236,REJECT_EDGE
1778444042.179799,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444042.1934059,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444042.6933491,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444042.7076635,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444043.2086954,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444043.2207615,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444043.7255003,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444043.7392006,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444044.2399063,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444044.2552826,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444044.754212,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444044.769167,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444045.2673762,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444045.2828665,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444045.7824583,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444045.799285,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444046.3105555,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444046.3313167,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444046.826085,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444046.8443809,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444047.3627071,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444047.3772147,1277.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.2806774973869324,0.15067749738693237,REJECT_EDGE
1778444047.8764749,1298.0,DOTA_SPIKE_LATENCY,RADIANT,0.11499999999999999,0.2099374222755432,0.07993742227554321,FIRE
1778444047.8907776,1298.0,DOTA_SPIKE_LATENCY,RADIANT,0.11499999999999999,0.2099374222755432,0.07993742227554321,FIRE
1778444048.4310215,1298.0,DOTA_SPIKE_LATENCY,RADIANT,0.11499999999999999,0.2099374222755432,0.07993742227554321,FIRE
1778444048.4465003,1298.0,DOTA_SPIKE_LATENCY,RADIANT,0.11499999999999999,0.2099374222755432,0.07993742227554321,FIRE
1778444048.9442515,1298.0,DOTA_SPIKE_LATENCY,RADIANT,0.11499999999999999,0.2099374222755432,0.07993742227554321,FIRE
1778444048.9612372,1298.0,DOTA_SPIKE_LATENCY,RADIANT,0.11499999999999999,0.2099374222755432,0.07993742227554321,FIRE
1778444049.458988,1298.0,DOTA_SPIKE_LATENCY,RADIANT,0.11499999999999999,0.2099374222755432,0.07993742227554321,FIRE
1778444049.4747267,1298.0,DOTA_SPIKE_LATENCY,RADIANT,0.11499999999999999,0.2099374222755432,0.07993742227554321,FIRE
1778444049.9873254,1298.0,DOTA_SPIKE_LATENCY,RADIANT,0.11499999999999999,0.2099374222755432,0.07993742227554321,FIRE
1778444050.0073037,1298.0,DOTA_SPIKE_LATENCY,RADIANT,0.11499999999999999,0.2099374222755432,0.07993742227554321,FIRE
1778444050.5032828,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444050.5224206,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444051.0333147,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444051.0560184,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444051.5510614,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444051.570461,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444052.0664358,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444052.0843027,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444052.5965188,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444052.6157243,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444053.1113918,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444053.130812,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444053.6260362,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444053.6437712,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444054.1389766,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444054.158323,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444054.6534805,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444054.671423,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444055.181234,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444055.1940875,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444055.703434,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444055.7163577,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444056.233175,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444056.2475727,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444056.7480602,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444056.7614603,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444057.276305,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444057.2948563,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444057.8046734,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444057.8164287,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444058.3202531,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444058.3328903,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444058.8485117,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444058.863425,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444059.363752,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444059.3777578,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444059.8906016,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444059.9097466,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444061.0286129,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444061.1381295,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444061.542802,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444061.6516821,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444062.0584826,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444062.1647987,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444062.5721111,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444062.6787326,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444063.0866725,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444063.2058988,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444063.6010559,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444063.7204587,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444064.1371582,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444064.2351015,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444064.652245,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444064.7503061,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444065.167282,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444065.2775133,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444065.6823292,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444065.791734,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444066.1961977,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444066.3055067,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444066.7230482,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444066.8186738,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444067.2365427,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444067.3449657,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444067.7526586,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444067.8709352,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444068.2659292,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444068.3846166,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444068.782652,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444068.9111743,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444069.2958493,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444069.4257686,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444069.822355,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444069.9398994,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444070.3387032,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444070.4673193,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444070.853074,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444071.0009642,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444071.3680701,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444071.5282843,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444071.9092853,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444072.04123,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444072.424285,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444072.5684018,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444072.939144,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444073.0969553,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444073.4647596,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444073.6101604,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444073.9811583,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444074.1237476,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444074.4957707,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444074.6513472,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444075.009097,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444075.163796,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444075.5235856,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444075.6911795,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444076.0398211,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444076.2044888,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444076.5547085,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444076.7327147,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444077.069189,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444077.2587419,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444077.5837011,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444077.7735946,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444078.1127417,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444078.286977,1298.0,LEAD_FLIP,RADIANT,0.11499999999999999,0.1799374222755432,0.04993742227554321,REJECT_EDGE
1778444078.6262178,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444078.8019488,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444079.1479495,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444079.317173,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444079.6766434,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444079.8300474,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444080.190472,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444080.3560243,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444080.7059286,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444080.8858547,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444081.23225,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444081.400752,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444081.748277,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444081.9270759,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444082.2616642,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444082.4400747,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444082.7792249,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444082.9546535,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444083.2941253,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444083.4674618,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444083.8084295,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444083.994265,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444084.3363698,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444084.50885,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
1778444084.8499234,1298.0,STRUCTURAL_SWING,RADIANT,0.11499999999999999,0.29234158992767334,0.16234158992767334,REJECT_EDGE
